0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9638250577167375,0.9638250577167375,0.9638250577167377,0.9638250577167375,0.9638250577167377,0.9638250577167375,0.9638250577167375,0.9638250577167377,0.9638250577167375,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972406,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404
0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9520509693576306,0.9588710007392771,0.9743358349469124,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9697659243569962,0.9549388336449619,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.950579680131948,0.9637675645725521,0.9687802766969416,0.9687802766969416,0.9687802766969413,0.9687802766969413,0.9687802766969414,0.9687802766969414,0.9687802766969416,0.9687802766969414,0.9687802766969413,0.9687802766969414,0.9687802766969414,0.9625778797986425,0.9545480894493539,0.9504581657288151,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9505796801319482,0.954938833644962,0.9656963982329424,0.9519962551935972,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9512026807273148,0.9580227121089613,0.9580227121089611,0.9580227121089612,0.9580227121089611
0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9687802766969416,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9737890478384352,0.9701968517585905,0.9519962551935972,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9650733976375759,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9723724727767862,0.9660992285036166,0.9504581657288153,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9642251090072599,0.9745826223047179,0.9745826223047179,0.9525790725829777,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972404,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.950915710163523,0.9559244813050171,0.9559244813050167,0.955924481305017,0.9559244813050167
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9512026807273146,0.9615987749779688,0.9743358349469124,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9525790725829772,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9582533662559294,0.9735422604806299,0.9741250778700101,0.9712372135826786,0.9712372135826786,0.9712372135826784,0.9712372135826784,0.9712372135826787,0.9712372135826787,0.9712372135826786,0.9712372135826784,0.9712372135826784,0.9712372135826787,0.9712372135826787,0.9712372135826786,0.9712372135826786,0.9712372135826784,0.9712372135826784,0.9571889544366925,0.9505796801319482,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9532969705483636,0.9739998049153376,0.974582622304718,0.9745826223047179,0.9591375737065838,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972406,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9580227121089611,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9698206385210295,0.9687802766969416,0.9687802766969417,0.9687802766969413,0.9687802766969414,0.9687802766969414,0.9687802766969413,0.9687802766969414,0.9687802766969414,0.9687802766969416,0.9687802766969417,0.9687802766969413,0.9687802766969413,0.9687802766969416,0.9687802766969416,0.9687802766969416,0.9580227121089613,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9702515659226237,0.9735020772746436,0.9553631632384926,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9505796801319483,0.9670220169074676,0.9745826223047177,0.974582622304718,0.9745826223047179,0.9733315034037274,0.9519962551935973,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972406,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972408,0.9501221356972408,0.9501221356972406,0.9501221356972406,0.9501221356972409,0.9501221356972406,0.9501221356972406,0.9501221356972408,0.9600807597069194,0.9715026848236143,0.9745826223047181,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.9677625909230716,0.956942167078887,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9526739699529974,0.9692378211316496,0.9743358349469127,0.9622576943936737,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9526739699529971,0.9595685011081784,0.9568676673053524,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9523869993892053,0.9559244813050168,0.9559244813050166,0.9559244813050168,0.9559244813050171,0.9559244813050166,0.9507049530866208,0.9501221356972404,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972406,0.9501221356972404,0.9501221356972405,0.9501221356972407,0.9501221356972402,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9572291376426784,0.9662284424411847,0.9739998049153377,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9819676492515279,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9827922682487915,0.9827922682487914,0.9827922682487913,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9827922682487914,0.9819986937825088,0.967312903083109,0.9662323580530346,0.9662323580530346,0.9684972217449997,0.9827922682487914,0.9771142847465347,0.9599934860397139,0.9594106686503336,0.9594106686503338,0.9594106686503338,0.9540552587425573,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9580774262729945,0.9739998049153374,0.9745826223047178,0.9703889249523627,0.950915710163523,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9531315143877049,0.9534675444192797,0.9534675444192796,0.9523869993892055,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9515934249229229,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9721256854189806,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.997446948059522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990711467046907,0.9656910303703863,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.950579680131948,0.9672421872321594,0.9736637748837628,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9723724727767864,0.9721256854189808,0.9721256854189808,0.9721256854189807,0.9710451403889067,0.9580227121089612,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9594392871706101,0.9604796489946984,0.9604796489946982,0.9667367600570306,0.9687802766969417,0.9687802766969416,0.9687802766969417,0.9687802766969414,0.9653056540373345,0.9519962551935974,0.9501221356972405,0.9505796801319485,0.9504581657288153,0.9581519260465292,0.9668514430365515,0.9501221356972405
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9721256854189806,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9974469480595224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9712423468792495,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9515934249229225,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9617642311386272,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9723177586127529,0.9509157101635229,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9642251090072601,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047178,0.9745826223047179,0.959399103964624,0.9501221356972405,0.9501221356972405,0.9593339112860035,0.9739998049153377,0.9712372135826788,0.9501221356972405
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9721256854189806,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047179,0.9745826223047178,0.997446948059522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971114336426159,0.994990011173785,0.9949900111737852,0.9949900111737852,0.9949900111737852,0.9949900111737852,0.9960705562038594,0.994990011173785,0.9867863801381245,0.9508073412119752,0.9501221356972404,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9541452591786793,0.9713321109526981,0.9739998049153377,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047176,0.9605343631587318,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9642251090072601,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9689176357266801,0.9549388336449622,0.9501221356972405,0.9713321109526981,0.9745826223047179,0.9712372135826787,0.9501221356972405
