0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047177,0.974582622304718,0.9745826223047181,0.9745826223047181,0.9745826223047181,0.9745826223047183,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9757054381172928,0.9780589029853797,0.9780589029853796,0.9780589029853798,0.9780589029853798,0.9780589029853797,0.9769360871728047,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9873592807614654,0.9982715670567857,1.0,1.0,1.0,1.0,1.0,0.9965237193193379,0.9787062752838512,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9765869116896447,0.9912415915003757,0.9997435583525207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965237193193381,0.9849793803661404,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718
0.9745826223047181,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.974582622304718,0.9745826223047179,0.9745826223047181,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9763528104157647,0.9927909969911971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991753810027364,0.9916681811786222,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718
0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9877084562446256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99965082451684,0.9768792325977164,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9765869116896446,0.9872330127305218,0.9934952238647569,0.9980943203579938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983320471184344,0.977583459471276,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9781931717555544,0.9954995132496836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99965082451684,0.9956767599484754,0.9807105646687778,0.9749317977878778,0.9745826223047178,0.9745826223047176,0.9745826223047176,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047176,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.974582622304718,0.9745826223047178,0.975705438117293,0.9790177907528178,0.9745826223047179,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047178,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.974582622304718,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9849793803661407,0.9971710916178095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862323697952512,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047176,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.977234283988116,0.9848739718288045,0.9963241322469472,0.9986999374886328,0.9843211141196149,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047176,0.9745826223047179
