0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047181,0.9745826223047181,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047177,0.974582622304718,0.9745826223047181,0.9745826223047181,0.9745826223047181,0.9745826223047183,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718
0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047177,0.974582622304718
0.9745826223047181,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.9745826223047183,0.974582622304718,0.9745826223047179,0.9745826223047181,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047181,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047181,0.9745826223047178,0.974582622304718,0.9745826223047181,0.974582622304718,0.9745826223047181,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718
0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9793159875681297,0.9827922682487915,0.9827922682487916,0.9827922682487914,0.9827922682487915,0.9827922682487912,0.9827922682487915,0.9827922682487916,0.9827922682487914,0.9827922682487915,0.9827922682487914,0.9827922682487915,0.9827922682487916,0.9827922682487914,0.9827922682487916,0.9827922682487914,0.9821448959503198,0.9769360871728047,0.9745826223047177,0.9745826223047179
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.974582622304718,0.974582622304718,0.9745826223047179,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047176,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9772342839881163,0.9892373021154485,0.9892373021154485,0.9892373021154486,0.9892373021154486,0.9780589029853798,0.9745826223047178,0.9808448334389527,0.9939706673788604,0.9939706673788604,0.9939706673788604,0.9939706673788604,0.9939706673788603,0.9939706673788603,0.9913190056954619,0.9841547613688771,0.9793159875681295,0.9793159875681295,0.9793159875681293,0.9793159875681295,0.9793159875681298,0.9793159875681295,0.9793159875681298,0.9793159875681297,0.9750580658188215,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9801200469453947,0.9969715045454187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998699937488633,0.9827922682487914,0.9745826223047179
0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.974582622304718,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.974582622304718,0.974582622304718,0.974582622304718,0.9745826223047179,0.9745826223047179,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047179,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047179,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047176,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9772342839881163,0.9947952863761239,1.0,1.0,1.0,1.0,0.9942780876941877,0.9745826223047178,0.9780589029853799,1.0,1.0,1.0,1.0,1.0,0.9988771841874248,0.976660230731092,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047176,0.9745826223047179,0.9750580658188214,0.9977961235426821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991753810027364,0.9954426586745955
