0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972406,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404
0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972402
0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972404,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972405,0.9501221356972406,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972406,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972406,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972408,0.9501221356972408,0.9501221356972406,0.9501221356972406,0.9501221356972409,0.9501221356972406,0.9501221356972406,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972406,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.96018219991632,0.9515387107588895,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9540552587425576,0.9872353338222727,0.9881683217710842,0.9881683217710839,0.9881683217710842,0.9758796537214857,0.9594106686503336,0.9594106686503334,0.9594106686503336,0.9594106686503334,0.959410668650334,0.9594106686503336,0.959410668650334,0.9540552587425574,0.9501221356972405,0.9501221356972407,0.9501221356972402,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9540552587425576
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9501221356972404,0.9501221356972402,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9501221356972404,0.9625832459106614,0.9743358349469123,0.9525790725829775,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9523254965398898,0.9710026005817076,1.0,1.0,1.0,0.994796504060845,0.9581322596199612,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9634957056642716,0.9953273961188118
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9501221356972404,0.9501221356972402,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9634315345409773,0.9736637748837629,0.9745826223047178,0.9525790725829775,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9570553938390632,0.988168321771084,0.988168321771084,0.988168321771084,0.988168321771084,0.988168321771084,0.9881683217710839,0.988168321771084,0.9881683217710842,0.9881683217710838,0.9919898760772796,1.0,1.0,1.0,0.9977966391573506,0.9560651124722667,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9553256316363955,0.9910568881284681,1.0
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9505796801319479,0.9642251090072599,0.9743358349469123,0.9745826223047178,0.9745826223047176,0.9525790725829775,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9517403291607865,0.9961784456938043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977966391573506,0.9582684733149163,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9510551236460519,0.9893129165946485,1.0,1.0
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972401,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972406,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.956606137047312,0.9721256854189806,0.9721256854189807,0.9721256854189806,0.9721256854189806,0.9721256854189806,0.9724617154505555,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9525790725829776,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.981616441206754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9838897776442057,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9523254965398897,0.9834981173780426,1.0,1.0,1.0
