0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972406,0.9501221356972406,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972404,0.9501221356972402,0.9501221356972406,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972407,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9559244813050167,0.955924481305017,0.9559244813050167,0.955924481305017,0.9559244813050167,0.9559244813050167,0.955924481305017,0.9559244813050167,0.955924481305017,0.9559244813050167,0.9559244813050167,0.955924481305017,0.9559244813050167,0.955924481305017
0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9572291376426785,0.958022712108961,0.9580227121089611,0.9580227121089612,0.9580227121089611,0.958022712108961,0.9580227121089611,0.9580227121089608,0.9569421670788869,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9531315143877047,0.9534675444192794,0.9534675444192794,0.9534675444192794,0.9534675444192794,0.9534675444192794,0.9534675444192794,0.9534675444192796,0.9534675444192794,0.9534675444192794,0.9534675444192795,0.9534675444192796,0.9534675444192796,0.9534675444192796,0.9534675444192796,0.9534675444192796,0.9534675444192796,0.9534675444192795,0.9534675444192796,0.9534675444192796,0.9530099999845718,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9683227322622336,0.9745826223047178,0.974582622304718,0.9745826223047179,0.974582622304718,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047178,0.9689469095849622,0.9525790725829776,0.9525790725829772,0.9525790725829775,0.9525790725829772
0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.952673969952997,0.9739998049153376,0.9745826223047177,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9737890478384351,0.9519962551935973,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972404,0.9501221356972406,0.9501221356972405,0.9501221356972404,0.9611613047369936,0.9721256854189806,0.9743358349469122,0.9745826223047179,0.9745826223047178,0.9726537886443276,0.9712372135826787,0.9712372135826787,0.9712372135826787,0.9712372135826787,0.9712372135826786,0.9712372135826784,0.9712372135826787,0.9712372135826786,0.9712372135826786,0.9712372135826786,0.9712372135826786,0.9712372135826786,0.9712372135826786,0.9712372135826787,0.9712372135826786,0.9712372135826786,0.9704436391163961,0.9633405781538533,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9572291376426785,0.9739998049153376,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9745826223047179,0.9585508153343081,0.9501221356972408,0.9501221356972405,0.9501221356972406,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9662284424411847,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9628045929627155,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9628085339456107,0.9721256854189807,0.9743358349469122,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9618962240563474,0.9511624975213284,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9547682597740458,0.973206230449055,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9735020772746437,0.9655270010893883,0.950368923055046,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.95012213569724,0.95012213569724,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9510551236460517,0.9766764279753415,0.988168321771084,0.988168321771084,0.988168321771084,0.988168321771084,0.988168321771084,0.988168321771084,0.9881683217710842,0.9810831496606401,0.9530107020546243,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972402,0.9594993674466623,0.9739998049153376,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9737890478384352,0.9539250888539874,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9642251090072599,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9720307880489613,0.962092238233015,0.9514985275529033,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9707091103573317,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.974582622304718,0.9580187711260658,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972408,0.9501221356972408,0.9501221356972406,0.9501221356972406,0.9501221356972409,0.9501221356972406,0.9501221356972406,0.9501221356972408,0.9501221356972405,0.9501221356972405,0.9501221356972408,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9535958694337279,0.9927866503311358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9893567562911033,0.988168321771084,0.971587767960811,0.9594106686503333,0.9594106686503336,0.9638366224024475,0.9652130142581099,0.96521301425811,0.9652130142581102,0.96521301425811,0.9652130142581099,0.9652130142581098,0.96521301425811,0.9652130142581102,0.9652130142581102,0.96521301425811,0.96521301425811,0.9635398110935978,0.9673089874712593,0.9642251090072602,0.9569421670788869,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9642251090072601,0.974582622304718,0.974582622304718,0.9720307880489615,0.9521215281482698,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9505796801319485,0.9724617154505555,0.974582622304718,0.9745826223047178,0.974582622304718,0.9745826223047181,0.9745826223047179,0.9745826223047181,0.9745826223047178,0.9618962240563474,0.9503689230550462,0.9501221356972405,0.9501221356972407,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9565960045302334,0.9662323580530346,0.9662323580530349,0.9662323580530345,0.9749357236270246,0.9931783105972988,0.9931783105972989,0.9971114336426157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977966391573506,0.9560651124722666,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9534675444192795,0.9745826223047178,0.9745826223047178,0.9720855022129945,0.95917775691257,0.9523869993892055,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.96422510900726,0.9745826223047178,0.9745826223047178,0.9666820458929969,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9626125197689435,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9570050263350911,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972401,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972401,0.9835499932110324,0.994990011173785,0.9988115654799808,1.0,1.0,0.9960668769546829,0.9655391164017653,0.9501221356972402,0.9501221356972405,0.9788797888179908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9596388843443853,0.9544469190087204,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972401,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9534675444192795,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9692338801487537,0.9519962551935972,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.96422510900726,0.9745826223047178,0.9745826223047178,0.9652107566673147,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9698608217270158,0.9745826223047178,0.9745826223047179,0.9745826223047178,0.9745826223047179,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9559244813050168,0.9501221356972406,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9501221356972401,0.9501221356972402,0.9501221356972401,0.9501221356972401,0.956258619585207,0.9994967709947156,1.0,1.0,1.0,0.9913369796555096,0.9538617516296172,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9788797888179909,1.0,1.0,1.0,1.0,1.0,1.0,0.994796504060845,0.9535139310599091,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9534675444192795,0.9745826223047176,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9716279577782865,0.9568676673053522,0.9504581657288151,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9642251090072599,0.9745826223047178,0.9670848761636716,0.9510409831181952,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972406,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972407,0.9520509693576307,0.9735422604806299,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9745826223047179,0.974582622304718,0.9745826223047177,0.974582622304718,0.9745826223047178,0.9559244813050168,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972407,0.9501221356972405,0.9501221356972406,0.9501221356972405
0.9501221356972405,0.9501221356972402,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972404,0.9501221356972401,0.9523254965398896,0.9905832894884863,1.0,1.0,0.9935261311670072,0.9695125846765819,0.9551321245234551,0.9501221356972405,0.9501221356972406,0.9501221356972402,0.9501221356972404,0.9788797888179908,1.0,1.0,1.0,1.0,1.0,1.0,0.9983818065364539,0.994990011173785,0.9949900111737853,0.994990011173785,0.994990011173785,0.9949900111737852,0.9949900111737852,0.994990011173785,0.9949900111737852,0.9949900111737852,0.9949900111737853,0.9949900111737852,0.9949900111737853,0.994990011173785,0.9949900111737852,0.9949900111737852,0.9949900111737852,0.960765379406137,0.9504581657288151,0.9525790725829774,0.9525790725829776,0.9652654708313481,0.9745826223047177,0.9745826223047178,0.9745826223047178,0.9745826223047178,0.9671943044917383,0.9526192557889637,0.9526739699529969,0.9534675444192795,0.9534675444192795,0.9534675444192797,0.9645611390388349,0.9604051492211635,0.9514985275529033,0.9501221356972402,0.9501221356972405,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972402,0.9501221356972402,0.9501221356972405,0.9501221356972404,0.9501221356972404,0.9501221356972405,0.9501221356972404,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9656054418458185,0.9745826223047178,0.9745826223047177,0.9745826223047179,0.9745826223047177,0.9745826223047179,0.9745826223047178,0.9745826223047177,0.9745826223047178,0.9745826223047177,0.955924481305017,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405,0.9501221356972405
